k          a           b           f(a)        f(b)         e         e/|bk|       xk       f(xk)
1      	1.10000     1.20000     -0.11224     1.29206     0.10000     0.08333     1.1080     -0.080856
2      	1.10799     1.20000     -0.08086     1.29206     0.09201     0.07667     1.1134     -0.054092
3      	1.11341     1.20000     -0.05409     1.29206     0.08659     0.07216     1.1169     -0.034397
4      	1.11689     1.20000     -0.03440     1.29206     0.08311     0.06926     1.1190     -0.021168
5      	1.11905     1.20000     -0.02117     1.29206     0.08095     0.06746     1.1203     -0.012764
6      	1.12035     1.20000     -0.01276     1.29206     0.07965     0.06637     1.1211     -0.0076019
7      	1.12113     1.20000     -0.00760     1.29206     0.07887     0.06573     1.1216     -0.0044942
8      	1.12159     1.20000     -0.00449     1.29206     0.07841     0.06534     1.1219     -0.0026453
9      	1.12186     1.20000     -0.00265     1.29206     0.07814     0.06511     1.1220     -0.0015530
10     	1.12202     1.20000     -0.00155     1.29206     0.07798     0.06498     1.1221     -0.00091036
11     	1.12212     1.20000     -0.00091     1.29206     0.07788     0.06490     1.1222     -0.00053317
12     	1.12217     1.20000     -0.00053     1.29206     0.07783     0.06486     1.1222     -0.00031210
13     	1.12220     1.20000     -0.00031     1.29206     0.07780     0.06483     1.1222     -0.00018264
14     	1.12222     1.20000     -0.00018     1.29206     0.07778     0.06482     1.1222     -0.00010686
15     	1.12223     1.20000     -0.00011     1.29206     0.07777     0.06481     1.1222     -0.000062515
16     	1.12224     1.20000     -0.00006     1.29206     0.07776     0.06480     1.1222     -0.000036571
17     	1.12224     1.20000     -0.00004     1.29206     0.07776     0.06480     1.1222     -0.000021393
18     	1.12225     1.20000     -0.00002     1.29206     0.07775     0.06480     1.1222     -0.000012514
19     	1.12225     1.20000     -0.00001     1.29206     0.07775     0.06479     1.1222     -0.0000073199
20     	1.12225     1.20000     -0.00001     1.29206     0.07775     0.06479     1.1222     -0.0000042817
21     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -0.0000025045
22     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -0.0000014650
23     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -8.5694E-7
24     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -5.0126E-7
25     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -2.9320E-7
26     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.7151E-7
27     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.0032E-7
28     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -5.8681E-8
29     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -3.4325E-8
30     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -2.0078E-8
31     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.1744E-8
32     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -6.8697E-9
33     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -4.0183E-9
34     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -2.3505E-9
35     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.3749E-9
36     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -8.0422E-10
37     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -4.7042E-10
38     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -2.7516E-10
39     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -1.6096E-10
40     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -9.4150E-11
41     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -5.5071E-11
42     	1.12225     1.20000     -0.00000     1.29206     0.07775     0.06479     1.1222     -3.2212E-11
